slang,slang_definition,sentence_with_blank,distractor_1,distractor_2,distractor_3
爆炒,快炒/一种比喻，指在短时间内发起一场旋风式的大规模媒体广告宣传，以实现快速且最佳的商业影响。,电影还未上映，电影公司对此片的<BLANK>就已经开始，以吸引大众媒体的注意。,玩儿深沉,窗户纸,犯各
暴打,毒打某人；狠狠揍一顿,他因为偷东西而被人<BLANK>了一顿。,拣软的捏,蛇头,颠
暴侃,说大话；吹牛；吹牛皮,他善<BLANK>。只要他一来，我们就坐着听他神聊一通。,侃大山,滋,满脸双眼皮
报冷门,产生意想不到的结果,这次比赛大<BLANK>，杀出一批更年轻的选手。,的哥,出格,抓瞎
报料,向记者提供新闻线索或信息,游乐园出了事故，一位游客立刻给当地的晚报热线<BLANK>。,蹚道,村姑,说胖就喘
爆棚,字面意思是帐篷里人太多，快要爆炸了。比喻某事物非常受欢迎、深受大家喜爱，以至于有太多人想加入、参与或争相追捧。,乐意剧《美女与野兽》去年年底在京城上演三天，场场<BLANK>，不是不又加演两场。,可圈可点,没着没落,平蹚
暴笑,笑：发出愉快的声音，通常表示高兴或觉得有趣。,谁也没有想到，平日少言寡语的他说出一句话竟然能引起大伙<BLANK>了好一阵。,了了,姐们儿,面的
备不住,也许；可能,她<BLANK>已经去上海了。,叫板,福分,撑
背过气,停止呼吸；喘不过气来；喘息,这个不幸的消息差点儿让她<BLANK>去。,铁磁,冲洋画片,铁哥们儿
奔命,拼命赶路或工作,他每天都在<BLANK>，为的是多挣一点儿钱。,车本,雄起,港仔
崩,枪杀；枪决,那小子昨天让人给<BLANK>了。,支招,另类,号贩子
蹦迪,迪斯科舞是一种伴随着迪斯科音乐跳的舞蹈。,最近他很忙，没有时间去<BLANK>了。,下面,唠,落忍
绷儿,非常；如此；极其,这木头<BLANK>硬。,笑星,有鼻子有眼,瘾君子
毙,枪毙；用枪射杀,杀人犯被枪<BLANK>了。,暴笑,雏（儿）,逗咳嗽
飙车,疯狂地驾驶,我儿子就喜欢<BLANK>，谁劝他也不听。我真担心有一天他会出事。,捯,鞧,戗行
憋镜头,糟糕的镜头；拍摄失败的镜头,小心点儿，别憋了镜头。,地撮儿,跳水价,扎款
蹩脚,低劣；差劲；不熟练,这是一篇<BLANK>的文章。,白搭,门儿清,蹦迪
病秧子,病藤；身体虚弱的人；容易生病的人,她看起来挺结实，实际上却是个<BLANK>。,悬的乎,勇,叫倒好
泊车,停车,为了解决<BLANK>难的总是街道两旁都新设置了停车线。,挨剋,倒儿爷,菜了
不颤,不害怕；不恐惧,他谁也<BLANK>，包括他的老板。,烧钱,闲磕牙,热昏
不搭脉,截然不同的两样东西，像粉笔和奶酪一样。,你们俩别争了。一个是名牌，一个是杂牌，根本<BLANK>。争也白争。,面,爆棚,蔫蔫呼呼
不忿儿,拒绝服从；不屈服,他就<BLANK>他的班长。,蔫（儿）坏,星姐,冒儿爷
不感冒,没有兴趣；对某事不感兴趣；很少关注,对这种鸡毛蒜皮的事从<BLANK>。,扎,转腰子,唠
不吝,不在乎；不介意,她从<BLANK>别人对她是怎么想的。,软拒,开溜,拔份儿
不起眼儿,不起眼的；微不足道的；平凡的,虽然影片中描写的都是<BLANK>的事情，但它还是一部十分感人和有教育意义的电影。,温吞水,雷子,矫情
不是玩儿,不是开玩笑；是认真的；不是闹着玩的；不是小事,别坐在窗台上，这<BLANK>的。,尾巴长,捯,下海
踩,诽谤；中伤；诬蔑；侮辱,他这种小人只会靠<BLANK>别人或拍马屁来向上爬，自己一点儿真才实学也没有。,出格,放鸽子,揾钱
踩点儿,原地踏步；对某人打算前往的地方进行彻底而细致的考察,明天我们去承德春游。老王昨天就<BLANK>去了。,毛,青春饭,有把豆
踩乎,欺负；压迫；贬低，践踏；诋毁,我可不是那么容易被人<BLANK>的人。,水穴,范儿,带把儿的
菜,对某人或某事的描述，意思是：一无是处；愚蠢至极；令人羞辱的；乡下的；土气的；无知的。,你也真够<BLANK>的。这么简单的事情也做不好，还能做些什么。,甜,毛票,惹火
菜了,失败；不成功；落空,这次我算是彻底<BLANK>。,面的,窖,夜陪
菜色,深绿色或萎黄/ 用来形容某人面色苍白或看起来很饿的词语。,她面带<BLANK>。,作死,不忿儿,心里美
残废,侏儒男/ 用来比喻身高不足160厘米的男性。,她逗她丈夫说他是个<BLANK>。,擖油,控办,礼拜
糙,粗鲁；粗野；粗鄙；不文雅；无礼,别跟他制气。他是个<BLANK>人。,干货,手壮,方
操蛋,（脏话）该死；糟糕；不好；令人失望,你真<BLANK>。我等了你一个小时，可你根本就没有露面。,抡圆了,赶趟儿,杀价
蹭车,搭便车；不付钱乘坐公交车或火车,她训斥儿子不该<BLANK>。,甜姐,号贩子,呕吔
碴,打架；动手；扭打（与……）,楼前两个人<BLANK>起来了。,蹦迪,大腕儿,吐血
茶钱,"Sure! Here is the translation for ""tip"" as a definition:

小费；提示；尖端

Depending on the context, ""tip"" can mean:
- 小费 (xiǎofèi): money given to someone for their service
- 提示 (tíshì): a helpful hint or piece of advice
- 尖端 (jiānduān): the pointed or rounded end of something

If you have a specific context, please let me know!",她几年前离开出版社干起了导游。这几天可发了，光<BLANK>就挣了不少。,傍大款,作脸,打车
缠,处理；应对；应付,我讨厌，见他。这人太难<BLANK>。,寻开心,秃瓢儿,开练
猖,野蛮的；狂怒的；无法约束的,走私犯够<BLANK>的，敢和警察交手。,穿水晶鞋,白话,港仔
长舌妇,搬弄是非者；多嘴的女人,一件不起眼的事能让<BLANK>说破了天。,放鸽子,涮,玩儿深沉
抄肥,在商业中获取实际利润；拦截货物并带走；埋伏拦截；获取利润,他真倒霉。今天碰上一个<BLANK>的家伙截走了他一池溏的鱼。,菜色,发毛,扎
潮,时尚；时髦,今年真皮茄克特<BLANK>。,上班族,抽立,臭子儿
炒汇,套利：以获利为目的买入并转卖外币,他整日忙着<BLANK>。,玩儿稀的,冒泡,猖
炒买妙卖,炒作；投机倒把；以牟利为目的进行买卖（多用于股票、外汇、房地产或其他供大于求的商品）,他最早靠炒买炒卖股票发家的。,收线,出更,暴打
炒鱿鱼,解雇；开除,如果再迟到，你就要被<BLANK>了。,吃不了兜着走,飙车,铁哥们儿
车本,驾驶执照,张小姐上午刚拿到<BLANK>，下午就直奔车行去买车。,跳水价,漂亮姐,大腕儿
车倒儿,转售车辆的人；二手车商,如果你愿意我能通过一个<BLANK>帮你弄辆德国车。,垫底儿,吸引眼球,长舌妇
扯淡,（脏话）胡说；扯淡,我认为他在<BLANK>。实际上他比任何人都清楚事实的真相。,断码,老模砢碜眼,托儿姐
扯平,"be(get) even with sb.：报复某人，和某人扯平  
make even：使平整，使均匀",这样就<BLANK>了。,下海,大面儿,晾
撑,支撑；维持；坚持；支持,这个家全靠我父亲<BLANK>着。,折进去,看涨,造
秤砣,杆秤的滑砣,你这个<BLANK>有多重？,捞,二乎,搞定
痴,愚蠢的；傻的；笨的,一副<BLANK>相。,绷儿,弹子,蒸馏水衙门
吃不了兜着走,自食其果；惹上大麻烦,仓库重地必须要小心，否则失了火你可是要<BLANK>。,趟雷,倒儿爷,前卫
吃错药了,吃错药：这个词语用来形容一个人的行为有些奇怪，或者表现得粗鲁、不礼貌。,他不是吃错了吧？我从未见他对我这么凶过。,暴笑,没着没落,老不死的
吃刀,吃亏：遭受损失；处于不利地位；被欺骗或愚弄,她就是因为太软脸皮薄，所以上街买东西没少<BLANK>。,二进宫,下面,木头疙瘩
吃偏饭,为某人准备特定的饭菜，或给予（接受/给予某人）特定的待遇或帮助,我们在这儿人人平等，谁也不能<BLANK>。,艮,撮,臭美妞
吃请,被邀请参加晚宴,你自己吃吧，我今晚去<BLANK>。,装洋蒜,作死,冲洋画片
吃软饭,（指男性）依靠女性生活而不是靠自己工作谋生；（指男性）由女性供养,如今有些漂亮的小伙子专门喜欢<BLANK>。,大件,一个数,二乎
吃香,非常受欢迎；得到某人的青睐；很受喜欢,现在电脑<BLANK>,病秧子,扒面,眯瞪
吃小灶,为某人准备一顿特别的饭菜，或给予（为某人提供）特殊的待遇或服务。通常指为某人提供个别辅导或培训。,她父亲是老师，所以常给她<BLANK>，还让她做大量的习题。,掂量,开涮,没辙
充大个儿,逞能：炫耀自己；鲁莽行事；勉强自己去做（力所不能及的事）；逞强好胜。这个词语用来形容那些坚持做超出自己能力范围的事情，或者试图给别人留下深刻印象的人。,既然你不行，你就不该<BLANK>。,铁磁,瘾君子,耳朵根子软
冲洋画片,将卡从自动售货机中取出,我三岁的女儿坚持要自己<BLANK>。,蹲点,上眼药,晾
抽立,输钱（在赌博中）；被打败；被击败,在牌桌上他第一个被<BLANK>了。,扎款,玩儿得转,泡妞
臭,愚蠢的；糟糕的；令人失望的；低劣的,这是谁写的字？真够<BLANK>的。,猫,懒汉鞋,光溜
臭大粪,低级；不好；愚蠢,“<BLANK>”，你连这么简单的棋都下不好。,块儿,修理,老不死的
臭美,化妆；打扮；美化,她喜欢照着镜子<BLANK>。,上眼药,侃大山,人蛇
臭美妞,对自己外貌很挑剔的女孩,她是我们班有名的<BLANK>。,报冷门,面的,有头有脸
臭子儿,哑火；弹药故障；（子弹）失效,在起跑线上，他放了三枪，可全是<BLANK>。,吃请,油葫芦,毙
出菜,生产产品；制造某物；取得某事。,多数人都想在中年时<BLANK>。,铁姐们儿,号贩子,捞
出格,（言行）与众不同；与他人有别,他这人很奇怪，办什么事都<BLANK>。,拉钩,扒拉,蹭车
出更,（警察）进行巡视；巡逻；巡查,小李刚刚从警校毕业。这是他当干警后的第一次<BLANK>。,懒汉鞋,扒面,倒儿爷
出局,在比赛中被淘汰或被击败,今天下午进行的初赛中红队有两名选手<BLANK>，有三名选手进入复赛。,扯淡,赖,走合
出摊儿,（指商贩）做生意；营业,昨天下大雨，所以他没有<BLANK>。,土,蹚道,抡
雏（儿）,新手；菜鸟；新兵；初学者,他是个雏。他不知如何应付这种局面。,蛇头,报料,晾
触电,首次在电视或电影中亮相；在电视剧或电影中扮演角色，或在电视上担任主持人,歌星谈判他第一次<BLANK>经历时，感受颇多。,上班族,抡圆了,炸篷
穿帮,泄露秘密；暴露自己；让全世界都知道,这事差点让我给<BLANK>了。我不知道他没把丢自行车的事告诉他爱人。,豆腐块,侃价,毙
穿水晶鞋,让某人穿上水晶鞋（或小鞋）：比喻故意为他人制造困难，或阻碍他人做事（通常用于工作关系，尤其指上级对下属）。,我不怕她给我<BLANK>。,耍大牌,铁磁,大路货
窗户纸,糊窗用的薄纸；比喻屏障、掩饰或伪装。,他试图以谎言来掩盖事实，但他那层<BLANK>最终还是被人捅破了。,福分,港,冒泡
吹灯拔蜡,（字面意思）吹灭蜡烛并把它拿走；（引申义）失败；告吹,我想如果他们不肯忙，这件事迟早得<BLANK>。,白玩儿,现,艮
戳,竖立；使某物竖起来,你能帮我把竹竿<BLANK>起来吗？,中巴,捎带脚儿,出菜
呲儿,责骂；狠狠训斥,昨天老板把我<BLANK>了一顿，说我不该擅自降价处理这批货物。,出局,零碎儿,自找
次毛,（指产品）质量差的；低劣的；不好的,这台机器太<BLANK>，那么容易坏。,家庭号,控办,立马儿
醋坛子,醋坛子/用来比喻一个嫉妒的人。,我老婆是个<BLANK>，她总是盯着我。,择,情儿,顶得住
蹿,（指价格）迅速上涨；猛涨；突然上升,一个阑尾手术两年前花一千元，可今年年初一下<BLANK>到五千元。,人蛇,门脸,款
村姑,乡下女孩，来自农村,这是她头一回在影片中扮演<BLANK>。,全活儿,独食,撮堆儿
撮,吃；吃饭,咱们找个地方<BLANK>一顿。,大拿,鼓捣,没好气
撮堆儿,质量较低的商品；剩余的/用来比喻未在第一批中被选中的人或事物。,她爱上街买<BLANK>的菜。,磨磨唧唧,马子,该着
搓麻,打麻将,他正在家里<BLANK>。,姐们儿,侃星,择
矬子,一个矮个子的人,那个<BLANK>是他的父亲。,吸引眼球,门脸,搞定
搭档,合作；协作,我将与他<BLANK>创作一本小说。,造势,富态,铁姐们儿
打八刀,离婚,老王上个月刚与老婆<BLANK>，这个月就要和他的新女友结婚了。,大红大紫,洋插队,傻X
打车,打车；乘坐出租车；坐出租车,由于下雨我就<BLANK>过来了。,老大,丐帮,光溜
打工妹,女职员；女工,这里有不少外地来的<BLANK>。,正炒,姐们儿,挑剌儿
打哈哈,取笑；开玩笑,我可没<BLANK>，我是认真的。,不感冒,打车,没戏
打水漂儿,玩水漂；徒劳无功；毫无结果；花出去却得不到回报,他的全部资金都<BLANK>了。,款,不吝,奶水
打一枪换一个地方,跳槽；经常搬迁（从一个地方到另一个地方）；频繁更换（工作、事物）,年轻人总喜欢<BLANK>，寻找更好的工作。,阳光,棒,甜
打住,停止；暂停；使停下来,到此<BLANK>！我们不要再讨论下去了。,干货,作,叫倒好
大瓣儿蒜,大蒜瓣/ 用来比喻那些行为做作或装腔作势的人。,你不了解他，他就是一个<BLANK>，总爱用领导的口气跟人说话。,点子,阳光,棵
大比拼,对抗赛：两支参赛队伍或两位参赛者之间的比赛,比赛马现场院热闹非凡，场内运动员激烈竞争，而场院外各路记者也在进行<BLANK>，纷纷抢发赛事消息。,老公,扳大闸,掂量
大出血,以极低的价格出售商品；进行盛大的促销,她在那家商店年底<BLANK>时买了一件在衣。,侃大山,对衫,直来直去
大吊车,大鹤/比喻三十岁左右的单身男子；未婚男子；单身汉。,你都三十好几的人了，怎么还不急哪，真想当<BLANK>呀。,翘辫子,大比拼,面
大发,过度的；过头的/指做某事过分或超出限度的人。,我今天亏<BLANK>了。,脑体倒挂,青瓜头,棵
大哥大,蜂窝电话,他随身带着<BLANK>以便随时与头儿联系。,甜姐,宰,蹚道
大红大紫,（指人）非常著名的；知名的；著名的,她已是国内<BLANK>的歌星了。,鬼子烟,磨牙,套瓷
大件,20世纪80年代的昂贵消费品（电视机、冰箱、洗衣机、录音机）。,除非他置齐那四<BLANK>—电视、冰箱、洗衣机、收录机，否则他的女友就不跟他结婚。,搞笑,前卫,老大
大块头,一个体格健壮的人；一个高个子；一个高大强壮的人,他的对手是个<BLANK>。,次毛,鬼佬,抓瞎
大礼拜,“大周末”（周六和周日）：1994年，中国政府正式通过了每周44小时的工作制。这意味着在遵循这一规定的公司工作的中国人，会有“大小周”轮换的周末。“大周末”指的是人们周六和周日都休息。“小周末”则指的是人们周六还需要上班（上一整天班）。,这个星期是<BLANK>，所以星期六很多人会去香山。我不想去，人一定很多。,蒸馏水衙门,玍,码
大路货,普通或低价的商品；便宜货,街角那个商店主要经销<BLANK>。,面,蹚道,没辙
大面儿,外观；外貌；表面,这所学校<BLANK>还可以。,耍大牌,一头雾水,煮饺子
大拿,有权力的人；负责人；老板,在我们家我老婆是<BLANK>。,侃爷,淘,臭
大排档,通常在街上（有时也在室内）售卖食物的小摊，价格通常非常便宜。,昨天晚上我们在<BLANK>吃了一顿饭。,菜色,臭大粪,亮点
大喘气,在结束一个句子或短语之前故意深呼吸；开玩笑或取笑,别<BLANK>。快点儿告诉我那里发生了什么事。,杀价,震,踩乎
大腕儿,名人；大人物；专家；名流,如今在中国多数<BLANK>置了房、买了车而且开了自己的公司。,翘辫子,二进宫,炒鱿鱼
大仙,职业算命师，或男/女巫,他冒充<BLANK>，到处招摇撞骗。,匪,掂量,自找
带把儿的,男孩,他高兴地看到他老婆给了生了个<BLANK>。,人渣,掂量,甜
单车,自行车,她每天骑<BLANK>上班。,门前清,刷卡,大红大紫
单元儿,一元纸币,你有<BLANK>吗？地位的普通人。,盒饭,吃错药了,了了
蛋白质,傻瓜、笨蛋或神经质的人/一个主要用来指人的贬义词,听说你们班有一个<BLANK>女孩，还是文学发烧友，经常在网上发表一些文章。,碎催,跑水,没门儿
弹子,台球：一种在长方形台面上用球杆击球的桌上游戏，通常包括撞球、落袋和斯诺克等不同形式。,<BLANK>房。,蛮,雄起,漂亮姐
挡横儿,妨碍；阻挡；阻碍,别在这儿给我<BLANK>。,对表,放空,臭美妞
捯,拉回线或绳；缠绕线,你能帮我把线<BLANK>一下吗？,卧底,钻石王老五,水穴
捯饬,打扮；化妆；装扮,她每天早晨都要捯伤一番。,懒汉鞋,嗅蜜,断码
倒汇,炒汇：指买卖外汇，从中赚取差价利润。,国家禁止非法<BLANK>。,淘,痴,毛票
倒儿爷,投机者；奸商,他决定辞职干<BLANK>去。,坐二等,戳,铁姐们儿
倒儿,投机商；奸商/ 指的是那些在一个地方以低价购入商品，然后在另一个地方加价出售以获取利润的个体零售商。,京城有不少外地来的<BLANK>。,歪才,没好气,一头雾水
倒插门,反锁门/倒锁门：比喻男子结婚后到妻子家里居住。,小张家在外地，独自一人在北京工作。他希望能找个北京的女孩，<BLANK>也没关系。,造势,老帮子,顶得住
登,穿（鞋子或裤子）,小男孩从床上爬起来，<BLANK>上鞋就跑出了房间。,没主,拿糖,滋
incapable people/A term often used to describe someone who gets high marks in school,但在生活中却无能为力。,他连自己的衣服都不会洗，真可算是一具低能儿了。,名模,各,情儿
的哥,出租车司机；的士司机/对出租车司机的亲切称呼。,他的朋友大多是<BLANK>。,坐二等,前卫,没商量
的票,出租车发票,你最好明天一早打的去机场，别忘了跟的哥要张<BLANK>，回来给你报销。,懂眼,刷夜,邪乎
的爷,男性出租车司机,那家饭馆因为饭菜实惠价低，每天都有不少<BLANK>前去那儿吃饭。,康师傅,二乎,出更
地撮儿,清洁工；环卫工人；垃圾清扫员,他干了三十年<BLANK>。,做瘪子,打住,垫底儿
掂量,用手称重,你来<BLANK>一上这本书的分量。,蛮,打车,报料
颠,走开；离开；跑,我们遇到困难时，他<BLANK>（儿）得比谁都快。,大比拼,修长城,弄潮儿
点水,检举；告发,这件事背后肯定有人<BLANK>，不然他们怎么行动得那么快。,气不忿儿,玩和闹,开溜
点子,squealer/指的是本身也是罪犯，但有责任向公安机关提供信息的人。,警察从<BLANK>那儿获悉了这个情报。,一头雾水,美食,备不住
垫背的,替罪羊,即使他死了，他也要拉个<BLANK>。,咔哧,捎带脚儿,搞定
垫底儿,最穷的（最低的；最底层的）；最差的那个,我知道你们的数学都比我强。我担心我将是<BLANK>的。,耍大牌,车本,暴打
电老虎,电力老虎：对电力供应单位中贪污受贿者的比喻。,我们这里的<BLANK>可厉害，不给他们一点好处，就给你拉闸。,跟风,甜姐,丐帮
店嫂,已婚女销售员,这家连锁店要招<BLANK>的消息刚刚传出，便有300多名下岗女工前来应聘。,背过气,穿水晶鞋,出菜
掉链子,出故障；出现问题；出错；犯错误,他平时的学习成绩可好了，但是一到考试他就<BLANK>。这大概是心理素质不好造成的。,三青子,秤砣,没谱
掉钱眼儿里,掉进钱眼里/比喻某人非常会理财。,现在的人们都<BLANK>了，一说多干点儿活就跟你开口要钱。,臭美妞,小炒,水穴
跌份,让自己尴尬；使自己难堪,别穿这件破衣服去赴宴，给我<BLANK>。,毛,咔哧,扎
顶得住,忍受；承受；经得起,这点儿痛我还<BLANK>。,扎,死轴子,加盟
懂眼,熟悉业务；熟悉门道；是专家；了解内情,我的电脑坏了。你能不能帮我找个<BLANK>的人来看看哪里出了毛病。,菜了,来劲,蹲坑
抖骚,卖弄风情；,大冷天的，别在外面穷<BLANK>了，快点儿回家休息吧。,老到,的哥,头大
豆腐块,豆腐块 / 在期刊或报纸上发表的小短文。,她很高兴看到自己写的豆腐发表在一家报纸上。,上赶着,白玩儿,弹子
逗咳嗽,互相争吵；因个人恩怨与某人争吵；挑起争端；找茬,她闲得无事就跟丈夫<BLANK>。,糙,充大个儿,姐们儿
独食,自私；专横/用来形容某人得到某样东西后不与他人分享的词语。,我女儿不<BLANK>。她喜欢与其他小朋友一起分享她的她吃的。,跑水,三孙子,做秀
断档,（指人）中途中断；断了联系,由于“文革”的影响，我们研究所已经出现了研究员严重<BLANK>的现象。研究员不是老的老，就是小的小，中年的廖廖无几。整个缺了一代人。,细发,意思,漂亮姐
断码,并非所有尺码的商品都有供应；某些尺码短缺。,这个店里所有<BLANK>的鞋都半价处理。,蹩脚,走合,够档次
对表,情侣对表,小韩这个周末结婚。咱们选一款<BLANK>送他做新婚纪念吧。,一头雾水,油葫芦,炒买妙卖
对衫,情侣装：为情侣设计的一套衬衫；情侣款衬衫,今年夏天青年人都流行穿<BLANK>。,探班,饭局,平蹚
蹲点,排便；大便；拉屎,他每天早上这个时候都要去<BLANK>。,挺,修长城,人来风
蹲坑,监视；（警察、侦探等）为了监视嫌疑犯、某个地点等而进行布控或埋伏。,他被派到罪犯家附近<BLANK>，监视罪犯的活动。,没门儿,出摊儿,勇
耳朵根子软,软耳朵/指容易被他人言语左右的人。,他<BLANK>，所以时常改变主意。,下片儿,趴活,邪乎
二等公民,二等公民/ 指的是移民或非本国出生的公民。,他从美国回来了，因为他不愿在那儿做<BLANK>。,踩乎,富态,蛋白质
二乎,撤退；退却（因为害怕）,他遇到困难从不<BLANK>。,有根儿,开洋荤,炒汇
二进宫,再次拘留；再次监禁,在释放三个月后他因抢劫<BLANK>了。,大瓣儿蒜,马爷,肯节儿
二十一遥,21英寸遥控彩色电视,她把<BLANK>卖了，又买了一台更大的彩电。,没商量,打工妹,忙活
发福,发胖；变胖；丰满（委婉说法）,自从一年前见过你以后，你又<BLANK>了。,叫板,吃请,猫
发毛,害怕；感到恐惧；害怕,夜里的尖叫声让我听了直<BLANK>。,搭档,起腻,发福
发蒙,感到困惑；不知所措；陷入混乱,当他问我这个问题时，我还真有些<BLANK>。,塞牙缝,臭美,码
发烧音响,最新、最先进的音响系统,他很了解发烧音乐的市场行情。,单车,上眼药,大路货
反炒,以相反的方式快速翻炒某物 / 在大众媒体上用负面言论吸引公众注意。,这本小说是因为<BLANK>才一跃成为畅销书的。,断档,弱智,择
犯不着,不必要的；不值得的,算了，我们自己人修这辆车自行车。为这点儿小毛病<BLANK>跟他生气。,玩儿深沉,富姐,邪
犯各,表现得不同；以奇怪或不寻常的方式做事,你按着我的要求在这儿站直了，别<BLANK>。,满脸旧社会,的哥,扒面
饭局,晚宴；宴会,今晚我有<BLANK>，回来要晚一些。,漂白,亮点,青春饭
范儿,风格；设计；图案；形式,今年新潮<BLANK>的高宽跟鞋开始风行起来。,脉门,猖,挺尸
方,一万元,光买一套沙发他就花了一<BLANK>。,神聊,白话,根儿硬
放电,（电）放电/用来比喻男女之间激情的一种说法。,飞龙的眼睛会<BLANK>，难怪见过他的女孩子都有会被迷住。,人渣,鬼,立马儿
放鸽子,失约；放某人鸽子,昨天他竟然放我鸽子，害得我大冷天在车站等了他一个小时,病秧子,打车,哈韩族
放空,一辆没有乘客的汽车，通常指的是出租车。,出租汽车司机都怕回来<BLANK>。那个地区人少，所以没人愿意拉人去那儿。,高宰,大仙,犯各
放一码,饶恕某人（通常指罪犯）；宽恕；原谅；释放,小偷求年轻的警察放他一码，并且把全部赃物交给警察。,没好气,跳糟,老子
匪,粗野的；流里流气的；流氓般的；恶棍般的,那个小子虽说蹲了三年的大狱，可看上去还是那么<BLANK>。,马子,瞎菜,肝儿颤
粉丝,影迷（电影、流行音乐、球类运动等的粉丝）,随着“超女”比赛的白热化，无数<BLANK>变得越来越疯狂。,的爷,老公,来三
风光,有名望；有地位；享受奢华生活,荣获拳击冠军之后，他的确<BLANK>了一阵子。,叫座,菜色,雏（儿）
福分,好运；幸福的热情,有这么一位好老婆是你的<BLANK>。,砌墙头,玩儿一把,油
富姐,一个富有的女人,如今在独身主义者中有相当一部分人是<BLANK>，自己有房子有车，还有一份高薪的工作。,靓仔,抽立,空手道
富态,丰满；胖；肥胖/一种礼貌地称呼体重较重的人的方式。,你越来越<BLANK>了。,电老虎,煽火,跟风
玍,坏脾气的；古怪的；异乎寻常的；奇特的,这家伙有点<BLANK>。,叫倒好,垫底儿,走人
该着,应该；当然；自然,我听说你最近升官了，所以这顿饭<BLANK>由你请。,做秀,水货,穿水晶鞋
丐帮,乞丐群体/ 指依靠乞讨为生的一群人。,现在在车站行乞的人来自不同的<BLANK>。,抄肥,倒儿,该着
盖帽子,精英；最优秀；最出色的人或事物/最初用于篮球术语，指将球投进篮筐。,中国女子排球队盖帽儿了。,满脸双眼皮,抡圆了,毛
干货,干货/比喻有高价值或昂贵的东西,这次我老爸从回来带了不少的<BLANK>。有时间你就过来看看。,礼拜,正炒,笑星
肝儿颤,肝儿颤；害怕；吓得发抖；非常恐惧,一听说明天要考试，他就<BLANK>。,秃瓢儿,捯饬,吃错药了
赶趟儿,有时间做；赶得上,如果我们现在去火车站还<BLANK>。,铁姐们儿,柔,犯不着
