slang,slang_definition,example_sentence
аццкий,"Сленговое слово, производное от слова «адский», используется для описания чего-либо очень сильного, ярко выраженного, как в положительном, так и в отрицательном смысле.","Народ,кто возит детей,сообщите,пожалуйста,насколько щас можно посадить ребенка 5 лет и отвезти на дачу,и не иметь при это аццкий геморой?Какая щас практика:большой ли штраф,если чо?могут ли запретить ехать дальше?"
б/п,"Без преувеличения, честно, без обмана.","б/п,клянусь,честное слово,тоже плохо думал про альму матер."
баба,"Женщина, чаще взрослая, слово употребляется с оттенком пренебрежения.","Бабы одеваются сейчас,помня,что слыхали от подружек:цель наряда женщины—показ,что и без него она не хуже."
бабай,"Пожилой мужчина, обычно происходящий из восточных или центральноазиатских регионов.","Таможенник,обрадовавшийся возможности показать работу,под взорами присутствующего руководства подошел к бабаю,почему-то в зимней ушанке,завязанной под подбородком,тулупе и валенках,и к такой же закутанной старухе,которые ошарашенно глядели на мундиры,мигалки и прочее великолепие."
бабки,"Разговорное слово, обозначающее деньги.",—Деньги приносит?Что тебе еще надо?Главное—бабки.А ты еще каких-то отношений хочешь.Моя мечта—выйти замуж за иностранца или богатого кооператора.
бабломёт,"Банкомат, автоматическое устройство для выдачи наличных денег.","Недалеко от дома,рядом с супермаркетом есть зоомагазинчик.Всякий раз на подходе к бабломету,что в здании зоомага,доча просит в него зайти и позырить на разных зверьков."
бабник,"Мужчина, который часто меняет любовных партнерш.",Саркози—бабник и скряга.
бабосики,"Деньги, особенно наличные.","Отдал бабосики и отправился в ванную,получив два полотенца."
бабосы,"Разговорное обозначение денег, наличных средств.","Для опытной гадалки клиент ― лох,которому она сейчас впарит полную чушь за бабосы."
бабоукладчик,"Алкогольный напиток с мягким вкусом и высокой крепостью, который используют для соблазнения женщин; так иногда называют такие напитки, как амаретто, мартини или бейлис.",Другое название Бейлиса—бабоукладчик!
бавовна,"Ироничное слово, обозначающее взрыв, возникшее из-за ошибочного перевода слова «хлопок» с русского на украинский; используется в СМИ как эвфемизм для описания взрывов.",На оккупированной Луганщине «бавовна» на вражеском складе и в казармах.
базар,"Пустые разговоры, ненужные обсуждения.",Отчетов по этой девушке нет.Работает недолго.Цена соответствует качеству.Молодое упругое тело.Практич идеальное.Загорелое.Красивая попа.Бархатная кожа.Базарами не грузит.В натуре получше чем на фотках—редкое явление.
базарить,"разговаривать, вести беседу, болтать",Dragon:а я видел вчера игру…там типа мир какойто…и по нему ходить можно и с народом базаритьКвестор:эт ты из дома вышел)
байстрюк,"Человек, рожденный вне брака; слово употребляется в оскорбительном значении.","Это я,честный кустарь,есть спекулянтская морда?Ах ты,байстрюк неблагодарный!"
бакинские,"Шутливое и ироническое название американских долларов, образованное от слова «бакс» и не имеющее отношения к городу Баку или Азербайджану.",Мысль отдать шесть штук бакинских за фотоаппарат не кажется мне совсем безнадежно невозможной.Я бы отдал.Но не за десять сраных мегапикселей.
бакс,"Разговорное название доллара США; существительное мужского рода, во множественном числе — баксы.",Доллар США идет на дно:извлекать баксы из чулков и менять их уже безнадежно поздно.
балда,"Грубое разговорное слово, обозначающее мужской половой член; вариант слова «елда».","Сосет на полшишки,яйца чуток подполировывает,жопу не лижет,но языком так интересно круги вокруг балды наворачивает,смотрит в глаза,взгляд блядский."
балдеть,"Испытывать сильное удовольствие, наслаждаться чем-либо.","Пока,действительно,остатки,как там,совести и чести,хрен знает чего,того,что мешает,не дает балдеть,тащиться,ловить свой кайф со всеми наравне,в душе?"
бандер,"Мужчина, который управляет борделем; сутенёр.","—А это правда,что сейчас даже бандер обязан быть членом партии?—на всякий случай поинтересовался Маркушевский."
"бандеровцы, бандерлоги","Украинские националисты, выступающие против российского влияния, преимущественно из Западной Украины; название происходит от имени Степана Бандеры, символа украинского независимого движения. В российской медиа-среде термин часто используется как обозначение фашистов.",Благодаря таким женщинам Донбасс выстоит.Или как говорят демонстранты:да вы наших бабок с тяпками в руках не видели!Вот кто встанет насмерть против бандеровцев!Им терять нечего.
бандерша,"Женщина, управляющая публичным домом.","Бордель—это торговый дом,в котором все устроено как и в обычных торговых домах.Им управляет бандерша,ей помогает младшая бандерша,ей,в свою очередь—экономки."
бандерша,женщина с непривлекательной внешностью,"Бордель—это торговый дом,в котором все устроено как и в обычных торговых домах.Им управляет бандерша,ей помогает младшая бандерша,ей,в свою очередь—экономки."
банчить,"Продавать что-либо, чаще всего незаконно; первоначально означало продавать наркотики мелкими партиями.","На следующий день они опять приехали,забрали деньги и сказали что бы больше не банчил.Но а деньги как то отдавать надо."
бараться,Совершать половой акт.,"Приходит мужик домой,а там жена с любовником барается…"
бардак,"Состояние полного беспорядка, неорганизованности или хаоса в делах или в каком-либо месте.","Министры приходят и уходят,а бардак остается"
бардачный,"Характеризующийся беспорядком, неорганизованностью, хаотичностью.",Бардачное дело.
бардачок,Небольшой ящик или отделение в передней части салона автомобиля для хранения различных мелких предметов.,"Собирался я недолго.Положил в багажник 2 канистры бензина,так как перебои с бензином были уже довольно часты,для маскировки—старую сеть,еще какого-то рыбацкого хлама,и 2 бутылки водки в бардачок."
барсук,Опытный гомосексуал в тюремной среде.,"Когда я отбывал в колонии для несовершеннолетних,то там барсуками становились слабовольные пацаны,которые не могли за себя постоять."
барыга,"Человек, занимающийся незаконной торговлей товарами, часто крадеными или запрещёнными, например наркотиками.","А тут барыга приходит,фарцовщик.Говорит,починить я вам не могу,а вот продать—продам.Секретная разработка,только у меня и есть.Лучше западной."
басран,"Пренебрежительное обозначение человека, которого считают никчёмным и бесполезным.","Давай приезжай ко мне,утырок,я тя за волосы потаскаю и говном измажу,но ты не приедешь,ты басран,пиши еще чонить,чмо вялое."
батончик,"Молодая проститутка, обычно девушка подросткового возраста.",Батончики—развратные девочки четырнадцати-пятнадцати лет.
башка,"Разговорное слово, обозначающее голову человека.","Если 1-ого января совершенно не болит башка—значит,деньги за выпитое вчера спиртное потрачены впустую."
башли,"Деньги, наличные средства.","—Ну ладно,—вдруг заключил мой собеседник,—башли твои—трудовые,и потому скажу я этим двоим,чтоб тебя не трогали."
башлять,"Отдавать деньги, платить.",Башляешь ментам 2500 р за разрешение на ружье и 5500 р.за сайгу (единовременно).
без пизды,"Совершенно честно, без обмана и преувеличений.","Это было очень приятно,без пизды могу сказать."
безмудый,"Мужчина, лишённый мужских половых признаков, кастрированный.","Смотри,—сказал певец безмудый,—Мои алмазы,изумруды."
белокурва,"Женщина со светлыми волосами, которую считают глупой или легкомысленной.",Толи дело раньше—стакан бражки залил в ебло белокурвой партнерше—и еби не хочу.
берлять,Есть или жевать пищу.,"Я уже давно не берлял ни камамбера,ни бри,хотя очень люблю это дело."
беспонтовый,"Неинтересный, скучный, низкого качества или бесполезный; изначально применялось к веществу, не оказывающему эффекта.","ЖЗТ.Тяжелый жилет,но беспонтовый.Любой автомат его насквозь прошивает."
бздение,Выход газов из кишечника через анальное отверстие.,Почему я ржу когда слышу темы разговора про бздение?
бздёнок,"Человек, который часто пускает газы; устаревшее пренебрежительное выражение.","Пойду прогуляюсь с подругой и её маленьким бздёнком пёсиком.Всё-таки чихуахуа странные создания,так же как и название их породы…^_^"
бздеть,незаметно выпускать газы из кишечника,"Понял,что главное,кудрявый?—обратился он к Сергею и сам ответил:—Главное не бздеть,в кабине и так душно."
бздех,Тихое выделение газов из кишечника.,"Бздёх не схватишь,в жопу не впятишь."
бзднуть,Незаметно выпустить газы из кишечника.,"А как бзднуть на работе,чтобы никто не догадался?"
бздун,"Оскорбительное прозвище для человека, который часто пускает газы.","Машина не заводилась.Капитан Ермолаев сказал шоферу,что добьет его,бздуна,приставил пистолет к замотанной белой тряпкой голове шофера."
бздун,"Человек, проявляющий трусость и легко поддающийся страху.","Машина не заводилась.Капитан Ермолаев сказал шоферу,что добьет его,бздуна,приставил пистолет к замотанной белой тряпкой голове шофера."
бздюх,"Грубое разговорное слово, обозначающее газы, выделяемые через анус с характерным звуком и запахом.","Еще через минуту мне уже было наплевать,услышит ли моя партнерша мой бздюх,или нет—в общем,я со всей силы вытолкнул зловонные газы из своей жопы."
бикса,"Пренебрежительное обозначение женщины, которая ведёт себя вызывающе или распущенно.","Клавка,конечно,бикса представительная,при всех наворотах:у ней через слово «как бы» да на «самом деле»,но это ж сорок штук баксов!Тоже,блин,нашлась Клавдия Шиффер."
бич,"Человек, не имеющий постоянного места жительства и средств к существованию.","На Тверской стоят бомжематы—принимают у бичей стеклотару,выдавая взамен деньги."
блат,"Термин уголовного жаргона, обозначающий наличие связей или покровительства в преступной или неформальной среде.","Человек,который «стучит по блату»,перестает быть советским гражданином."
блат (по ~у),"Использование личных связей, знакомств или неофициальных договорённостей для получения преимуществ.",Трудоустройство по блату во все времена считалось в нашей стране одним из самых верных способов получить хорошую должность.
блеать,"Искажённая форма грубого слова, используемая для выражения сильных эмоций или усиления высказывания.","Будь толерантным,блеать!"
блевать,Испытывать тошноту и извергать содержимое желудка через рот.,"Хорошо смеется тот,Кто после пьянки не блюет!"
блевотина,"Массы, выброшенные из желудка через рот при рвоте.","Когда он ушел,Маруся открыла окно у своей кровати и поблевала сверху.Блевотина стекала на подоконник соседей,а потом на сиреневый куст,что рос у Маруси под окном."
блин,"Смягчённое восклицание, выражающее удивление, раздражение или другие сильные эмоции.","Ну вы,блин,даёте!"
блохастик,"Собака, обычно бездомная или плохо ухоженная.","Жил да был Щукинский парк.На парк он мало похож,просто островок с деревьями в центре Москвы.Жители выгуливали там своих блохастиков,молодежь культурно ягуарила."
бля,"Восклицание, сокращённая форма грубого слова, употребляемое для выражения удивления, раздражения или других сильных эмоций.","Когда влюбляешься,появляется необходимость вместо «пиздец бля» писать «какой ужос»…"
блядивый,"Склонный к распущенному, вызывающему и аморальному поведению.",Когда же вы сучки блядивые перестанете кончать от вида толстого кошелька?
блядина,"Грубое и оскорбительное слово для обозначения женщины, которую говорящий считает ведущей беспорядочную половую жизнь; более резкая форма слова блядь.","Вот как можно нормальную добрую,милую,некурящую девушку променять на курящую обдолбаную блядину?"
блядки,"Сексуальные отношения с женщинами за деньги или случайные связи на одну ночь без эмоциональной привязанности, главным образом ради физического контакта; не включает сексуальные отношения с постоянным партнёром.","—Пошли в общежитие на блядки,—предложил Серый."
блядовской,"Относящийся к проституткам или проституции; крайне вульгарный, непристойный.","Не нужно,конечно,принудительно вводить дресс-код.Но общественное мнение должно негативно относиться к блядовским одеждам."
блядовство,"Поведение, характеризующееся крайней распущенностью и чрезмерной сексуальной активностью.","Разврат как-то не всегда порождает секс.А должен быть секс,но не блядовство.Золотая середина."
блядофон,"Мобильный телефон, используемый для общения с любовницами или женщинами, предоставляющими интимные услуги, обычно с целью скрыть это от супруга.","Если же в течение нескольких дней она не обнаруживает ни одной прекрасной леди в записной книжке,то начинает искать «блядофон»—второй мобильный мужа,предназначенный для оравы любовниц."
блядоход,"Грубое уничижительное слово для обозначения мужчины, который постоянно и намеренно ищет случайные сексуальные связи.","Где он—летний блядоход?Ну конечно,здесь,на Мамбе!И понеслось!"
блядоход,"человек, ведущий распутный образ жизни и часто меняющий половых партнёров","Где он—летний блядоход?Ну конечно,здесь,на Мамбе!И понеслось!"
блядоход,"человек, который регулярно обращается к услугам проституток или ищет случайные сексуальные связи","Где он—летний блядоход?Ну конечно,здесь,на Мамбе!И понеслось!"
блядский,"Используется для выражения сильного недовольства, раздражения или презрения по отношению к чему-либо; служит для усиления негативной оценки.","Опоздал на самолет в Улан-Батор.Сука,ебаный экспресс с Савеловского—эти уебаны только раз в час отправляют поезд.Сука,ебучие пробки на Ленинградке.Сука,блядская касса Аэрофлота в Шереметьево—полный хамский совок и пиздец,а не касса."
блядство,"Поведение и образ жизни, отличающиеся распущенностью, вульгарностью и демонстративной сексуальностью, ассоциирующиеся с образом жизни проститутки.","Давно хотелось попробовать на вкус платиновую блондинку) Не знаю,как объяснить,но на мой взгляд этот цвет волос добавляет какого-то пафосного блядства в имидж девушек."
блядство,"Проституция; беспорядок, хаос.","Питер понравился приятный город,спокойный (что приезжая из Москвы сразу чувствуется).Архитектуры много всякой,а то лужок со своим блядством в виде торгового центра у каждого метро реально заебал."
блядствовать,"Постоянно вступать в случайные половые связи, часто менять сексуальных партнёров.","Блядствовать время есть,а с однокашником встретится не можешь."
блядунья,"Пренебрежительное обозначение девушки, которую считают легкомысленной и ведущей беспорядочную половую жизнь.","Я старомодна,простите,что не одобряю полиаморию,юные блядуньи."
блядушка,"Уничижительное уменьшительно-ласкательное слово, образованное от грубого термина, обозначающее женщину легкого поведения.",И впредь о блядушках моего мужа мне не докладывай!Сука…
блядь,"Грубое и оскорбительное слово, обозначающее женщину, ведущую беспорядочную половую жизнь; также используется как ругательство в адрес женщины.","Весёлый вечер в жизни нашейЗапомним,юные друзья;Шампанского в стеклянной чашеШипела хла́дная струя.Мы пили—и Венера с намиСидела,прея за столом.Когда ж вновь сядем вчетверомС блядьми́,вином и чубуками?"
"блядь (не ~, а честная давалка)","О женщине, которая часто употребляет ругательство «блядь», но не является проституткой, а ведёт себя откровенно и свободно в интимных отношениях, руководствуясь чувствами, а не корыстью.","Накинулись всем серпентарием на несчастную женщину!Ну,не блядь она,как некоторые написали,а честная давалка.Не за деньгами же погналась,а за любовью."
бляздец,"Грубое просторечное слово, выражающее сильное удивление или недоверие, образованное от нецензурных выражений.","Бляздец.Отрастил волосы,не стригся полтора года.Выгляжу точь в точь,как пикрил кузя.Как фиксить"
бляндинка,"Женщина со светлыми волосами, характеризующаяся вызывающим или распущенным поведением.",Офигел от анкеты одной бляндинки…уж простите мне мой французский.
бляпашлифсенахуймудаки,"Грубое нецензурное выражение, выражающее сильное раздражение и злость по отношению к окружающим, объединяющее несколько оскорбительных слов и пожелание уйти.",Учите албанский сцуки!Или Бляпашлифсенахуймудаки!
блять,"Грубое нецензурное слово, употребляемое для выражения раздражения, удивления или других сильных эмоций.","Блять,вот положа руку на сердце могу честно сказать:никто,сука,не делает сайты лучше нас.Безо всяких скидок."
бляха-муха,"Восклицание, выражающее удивление или раздражение; смягчённая форма ругательства.","На улице плюс тридцать,а я,бляха-муха,простыл!"
бодун,"Плохое самочувствие после чрезмерного употребления алкоголя, сопровождающееся головной болью, жаждой и слабостью.","Проснулась с бодуна,обнаружила в кармане 1000 рублей.Радовалась,пока не нашла в другом кармане чек из банкомата,на снятие 15000."
болван,"Человек, характеризующийся глупостью и ограниченностью.","—Вы болван,Николай Иванович,—продолжала Маргарита,—скучный тип.И портфель у вас какой-то истасканный,и вообще вы мне все в такой степени надоели,что видеть вас больше не могу.Улетаю от вас."
болт,"Грубое разговорное слово, обозначающее мужской половой член.","Второй раз если б и получился,то только если болт к палке подвязать."
